LoanID,PANCard,Name,Age,CreditScore,Income,EmploymentType,LoanAmount,LoanTenure,ExistingDebt,NumDependents,HasCollateral,LoanPurpose,MaritalStatus,LocationType,Status
LN1000,RLTGI4355X,Tarun Mehta,41,619,28006,Salaried,407866,48,3092,2,Yes,Business,Divorced,Urban,Rejected
LN1001,JKNXW4631G,Suresh Patel,49,670,56773,Salaried,268686,44,21820,5,No,Home,Married,Urban,Approved
LN1002,ZBZBN2995S,Shruti Ghosh,41,738,51226,Salaried,290662,36,41591,2,Yes,Medical,Single,Urban,Rejected
LN1003,WKZHF8832R,Anita Gupta,30,651,94503,Salaried,497307,23,46868,0,Yes,Medical,Divorced,Rural,Rejected
LN1004,UCTLO7771A,Nikhil Jain,29,796,87895,Unemployed,205103,34,3622,2,Yes,Medical,Married,Urban,Approved
LN1005,JIUZD0636V,Divya Pandey,40,691,39081,Salaried,281643,41,5407,2,Yes,Personal,Single,Urban,Approved
LN1006,QSGFW4822W,Suresh Mehta,50,622,27817,Unemployed,100868,24,36887,4,No,Personal,Single,Urban,Rejected
LN1007,MDONX7361N,Sonal Gupta,42,615,80231,Salaried,490734,35,7794,1,No,Business,Married,Urban,Rejected
LN1008,XHXDT0231S,Tarun Gupta,27,666,91200,Unemployed,366971,21,34585,4,No,Medical,Single,Urban,Rejected
LN1009,TESIZ8665X,Meena Kapoor,51,726,65946,Self-employed,493118,47,6224,4,Yes,Home,Married,Urban,Approved
LN1010,KUXGE5115D,Meena Jain,30,663,36509,Self-employed,125438,28,42420,5,No,Medical,Divorced,Rural,Rejected
LN1011,SFRBC2158T,Karan Gupta,50,692,53473,Salaried,75778,40,29294,3,No,Medical,Single,Rural,Approved
LN1012,UJLUK6644Q,Manish Das,24,562,54322,Self-employed,72416,31,18114,2,No,Home,Married,Urban,Rejected
LN1013,FVBLR9493K,Deepak Mehta,43,519,86671,Self-employed,302386,55,18379,0,Yes,Education,Divorced,Urban,Rejected
LN1014,JCUJS3172T,Tarun Kumar,55,717,65441,Salaried,284252,35,45460,4,No,Business,Single,Urban,Rejected
LN1015,ZLWMS4214F,Suresh Chopra,59,547,74441,Salaried,249062,51,34246,1,No,Business,Married,Urban,Rejected
LN1016,RYGZW8038C,Rohit Verma,23,704,23873,Unemployed,481593,42,33460,0,Yes,Medical,Divorced,Rural,Rejected
LN1017,QCNWP1911Q,Anita Kumar,23,716,84507,Unemployed,496563,32,21141,1,No,Business,Divorced,Urban,Approved
LN1018,WJUCQ6245T,Divya Bhatia,24,575,43903,Self-employed,301755,41,46228,3,No,Business,Single,Rural,Rejected
LN1019,QZXWM9117C,Rohit Verma,45,718,22565,Self-employed,441599,28,6773,4,No,Home,Married,Rural,Rejected
LN1020,NLFHZ1466L,Suresh Joshi,46,586,75169,Unemployed,156679,46,21454,0,No,Personal,Married,Rural,Rejected
LN1021,NDUZV7744F,Neha Ghosh,57,507,26100,Self-employed,473985,31,49591,0,Yes,Personal,Single,Rural,Rejected
LN1022,FOODM0285J,Rohit Singh,54,675,61435,Salaried,377899,43,46290,5,No,Home,Divorced,Urban,Rejected
LN1023,SBZIX8537K,Deepak Sharma,59,770,66185,Self-employed,60857,58,40763,0,No,Personal,Single,Urban,Rejected
LN1024,IOIDK6397E,Shruti Patel,30,731,69454,Unemployed,251988,37,6886,3,No,Education,Married,Rural,Approved
LN1025,OUUXZ9405H,Priya Joshi,59,701,47648,Self-employed,106030,58,36850,3,Yes,Medical,Married,Urban,Rejected
LN1026,GWJCO7516J,Divya Jain,21,618,53810,Salaried,255612,54,30446,2,No,Medical,Married,Urban,Rejected
LN1027,ZVDCA9689N,Rohit Ghosh,27,760,47751,Salaried,239955,56,30125,4,No,Medical,Single,Urban,Rejected
LN1028,AEDIJ8019C,Pooja Pandey,47,668,46069,Salaried,382617,40,25579,1,Yes,Medical,Married,Rural,Approved
LN1029,FREFY0737R,Amit Das,26,597,66921,Unemployed,119304,41,47539,3,No,Home,Single,Rural,Rejected
LN1030,VTJKV1252U,Rohit Patel,49,534,42120,Salaried,362951,21,8682,1,Yes,Business,Divorced,Urban,Rejected
LN1031,CUVLN8440I,Vikram Yadav,40,749,54046,Unemployed,320812,20,18006,1,No,Medical,Single,Rural,Approved
LN1032,SQESK0548B,Suresh Mehta,42,631,97942,Unemployed,435191,56,49439,0,No,Home,Married,Rural,Rejected
LN1033,RCMLE6945M,Anita Nair,50,517,24272,Salaried,163981,48,2349,3,Yes,Home,Single,Rural,Rejected
LN1034,WOOBB1672N,Rohit Chopra,59,622,98256,Salaried,306289,39,40726,2,No,Home,Married,Urban,Rejected
LN1035,PSVXE5448Q,Suresh Patel,59,773,52088,Salaried,284949,23,45793,4,No,Business,Married,Urban,Rejected
LN1036,OOBMP1325K,Amit Singh,28,716,54380,Unemployed,368106,58,45710,1,Yes,Business,Divorced,Rural,Rejected
LN1037,DAOIO6112H,Raj Yadav,24,695,78782,Salaried,361309,15,36244,5,No,Personal,Single,Urban,Rejected
LN1038,AJJDF0836Q,Neha Sharma,40,518,49524,Self-employed,152920,13,30812,0,Yes,Personal,Married,Urban,Rejected
LN1039,EQOFM8596T,Raj Bhatia,49,717,39618,Unemployed,199017,58,23777,4,Yes,Education,Single,Urban,Approved
LN1040,LBWWN6141Y,Tarun Ghosh,44,709,83030,Unemployed,390266,33,38156,3,Yes,Business,Divorced,Rural,Rejected
LN1041,QQAEL6333F,Divya Kapoor,25,625,70331,Unemployed,214291,28,7478,1,No,Business,Divorced,Urban,Rejected
LN1042,MXJGA5264P,Anjali Bhatia,49,774,86746,Salaried,361851,46,5145,3,No,Personal,Divorced,Rural,Approved
LN1043,GSIKG3215V,Riya Nair,57,510,65650,Salaried,414869,40,48781,4,Yes,Business,Single,Rural,Rejected
LN1044,PWHLO5729U,Anjali Yadav,43,751,70750,Unemployed,318588,45,14474,2,No,Medical,Single,Urban,Approved
LN1045,ITGZF7840P,Vikram Thakur,60,518,47938,Unemployed,438238,43,34052,2,No,Business,Divorced,Rural,Rejected
LN1046,IJEFA2862A,Divya Joshi,47,799,72522,Unemployed,324020,47,14964,5,No,Personal,Single,Urban,Approved
LN1047,WIDGD7026L,Priya Kumar,22,624,75904,Unemployed,84379,13,5435,3,Yes,Medical,Married,Rural,Rejected
LN1048,FIVWI7202R,Meena Nair,27,722,27434,Self-employed,80251,53,29545,5,No,Personal,Divorced,Rural,Approved
LN1049,QBVNY4718N,Priya Jain,59,597,99312,Self-employed,138730,27,43791,2,No,Home,Married,Urban,Rejected
LN1050,ODGZR7960L,Tarun Patel,39,502,74985,Unemployed,366107,45,25575,5,Yes,Home,Married,Rural,Rejected
LN1051,GOORR8037B,Priya Mishra,34,569,41136,Salaried,125332,59,29784,2,No,Business,Single,Urban,Rejected
LN1052,DQLCN6051X,Manish Gupta,54,724,40806,Self-employed,438072,54,4041,1,No,Medical,Divorced,Rural,Approved
LN1053,ZIIVJ4726H,Shruti Yadav,51,603,28520,Unemployed,104229,38,668,3,Yes,Education,Divorced,Urban,Rejected
LN1054,TGISJ1985Q,Neha Pandey,49,658,89496,Unemployed,398219,32,33285,2,Yes,Education,Married,Rural,Rejected
LN1055,JMMQA7039T,Amit Bhatia,41,724,29901,Salaried,364581,56,46612,0,Yes,Home,Divorced,Urban,Rejected
LN1056,AGYFU2083B,Anita Joshi,39,562,53670,Salaried,481693,27,49810,1,Yes,Business,Divorced,Urban,Rejected
LN1057,KYIFE2461F,Anjali Patel,34,793,26038,Salaried,337351,39,44326,0,No,Business,Single,Urban,Rejected
LN1058,CEIWG5180L,Nikhil Nair,23,544,38998,Salaried,151097,52,29499,3,No,Business,Divorced,Urban,Rejected
LN1059,NAULJ3285A,Shruti Mehta,36,697,19103,Unemployed,481513,14,21449,3,Yes,Medical,Married,Urban,Rejected
LN1060,HVBFK0862C,Amit Verma,26,525,63468,Salaried,476046,14,21861,5,No,Medical,Divorced,Urban,Rejected
LN1061,FGGZK1835S,Manish Thakur,31,645,80516,Self-employed,170576,40,42289,2,No,Home,Single,Urban,Rejected
LN1062,UFYFP6553Q,Karan Ghosh,58,671,71248,Salaried,442100,37,18203,0,Yes,Medical,Divorced,Rural,Approved
LN1063,NBGYF3586A,Karan Mehta,24,794,16886,Self-employed,464242,56,8890,5,No,Business,Married,Urban,Rejected
LN1064,QROSZ6022F,Suresh Ghosh,31,649,68616,Unemployed,84709,60,12969,4,Yes,Home,Married,Rural,Rejected
LN1065,QPBED4275Z,Vikram Reddy,24,768,57910,Salaried,250764,46,96,4,Yes,Education,Married,Urban,Approved
LN1066,VCVWL3457Y,Meena Verma,38,645,97735,Self-employed,108728,21,38079,4,Yes,Home,Single,Rural,Rejected
LN1067,GTYQF9188Z,Anjali Patel,25,656,39452,Salaried,212281,40,14904,2,No,Business,Married,Rural,Approved
LN1068,FEKUH3057E,Anita Ghosh,54,671,99672,Salaried,214347,45,25968,4,No,Personal,Single,Rural,Approved
LN1069,YFYLF8576N,Meena Singh,21,690,21937,Salaried,453704,19,29658,2,Yes,Home,Divorced,Urban,Rejected
LN1070,TTEMD8188A,Shruti Jain,31,767,30235,Unemployed,115340,54,18883,5,No,Education,Single,Urban,Approved
LN1071,MQCOS9615J,Vikram Das,35,517,72064,Salaried,430888,50,3261,4,Yes,Education,Divorced,Urban,Rejected
LN1072,HIYZC6119Y,Pooja Jain,39,622,54449,Unemployed,168868,55,3988,5,Yes,Personal,Married,Urban,Rejected
LN1073,KHEGW7048R,Shruti Das,53,681,87561,Self-employed,275471,23,41855,0,No,Home,Single,Urban,Rejected
LN1074,DGUXO2029K,Rohit Mishra,45,756,83111,Self-employed,125590,37,34006,3,No,Home,Single,Urban,Rejected
LN1075,SMULF5959H,Vikram Chopra,55,777,88989,Unemployed,326330,28,4689,2,Yes,Education,Divorced,Urban,Approved
LN1076,FOWUJ1680O,Meena Singh,45,746,42249,Salaried,255851,17,13444,1,Yes,Personal,Married,Rural,Approved
LN1077,ALEAC5581V,Priya Das,38,779,42829,Unemployed,174122,23,29960,4,Yes,Medical,Single,Urban,Approved
LN1078,YEUMH7406K,Neha Gupta,26,546,74572,Self-employed,490959,12,5271,0,Yes,Home,Divorced,Urban,Rejected
LN1079,ZJCCO1809B,Suresh Bhatia,34,677,90920,Self-employed,265594,60,22943,4,No,Personal,Married,Rural,Approved
LN1080,MQUML4051N,Divya Jain,46,510,73858,Salaried,74624,54,42920,0,No,Personal,Single,Urban,Rejected
LN1081,VGIXG9411J,Divya Chopra,26,616,40278,Self-employed,249700,20,13282,1,No,Business,Married,Urban,Rejected
LN1082,EBNTZ1187R,Anjali Singh,54,644,36791,Self-employed,101963,47,49162,5,No,Business,Married,Urban,Rejected
LN1083,KWHUP4249D,Anjali Kapoor,48,738,91997,Salaried,280834,29,6568,3,No,Education,Married,Rural,Approved
LN1084,SUNVM0144W,Shruti Gupta,46,746,80423,Salaried,77912,51,18879,4,Yes,Medical,Married,Rural,Approved
LN1085,VDCPX2494R,Pooja Nair,46,762,80174,Unemployed,293281,43,45627,5,No,Home,Married,Rural,Rejected
LN1086,ILTKG7874P,Deepak Yadav,45,524,44865,Unemployed,342660,38,4957,4,Yes,Medical,Single,Rural,Rejected
LN1087,UQPGY9615F,Rohit Yadav,33,661,36743,Self-employed,460904,39,13164,2,No,Personal,Married,Rural,Approved
LN1088,JOABF4363G,Shruti Mishra,29,528,81626,Unemployed,258772,45,6999,1,No,Business,Married,Urban,Rejected
LN1089,JRRWG7748T,Sonal Kumar,48,599,16245,Salaried,486254,53,9370,1,Yes,Education,Single,Urban,Rejected
LN1090,SNAQZ2321I,Riya Mehta,53,609,42825,Self-employed,313893,16,32425,0,No,Education,Married,Rural,Rejected
LN1091,GRVGB9655Z,Anjali Joshi,43,627,85694,Unemployed,493088,49,27462,4,Yes,Home,Single,Rural,Rejected
LN1092,UWTEN4227C,Amit Sharma,27,674,15218,Salaried,499719,31,33924,0,Yes,Medical,Married,Rural,Rejected
LN1093,HQZAS3388T,Tarun Mehta,58,639,33497,Salaried,264867,38,46529,2,No,Medical,Married,Rural,Rejected
LN1094,SVIOZ0427B,Anjali Reddy,48,628,18412,Unemployed,339750,32,34105,3,No,Home,Married,Rural,Rejected
LN1095,AMPQP6160J,Raj Gupta,32,643,74602,Self-employed,418468,35,22887,3,No,Personal,Single,Urban,Rejected
LN1096,VFNBU2676V,Neha Kapoor,22,786,80258,Salaried,326845,14,45909,5,Yes,Personal,Divorced,Urban,Rejected
LN1097,ITNTI3941V,Rohit Reddy,22,626,49299,Unemployed,446971,48,17853,2,Yes,Business,Single,Rural,Rejected
LN1098,SEOVW7833U,Amit Pandey,49,592,19861,Self-employed,443874,28,16288,0,No,Personal,Divorced,Rural,Rejected
LN1099,AXXDF9397K,Manish Kumar,24,635,58353,Unemployed,481268,14,15909,5,Yes,Education,Married,Urban,Rejected
