CustomerID,Name,Age,Gender,Location,DaysSinceLastPurchase,MonthlyPurchaseFrequency,AverageSpendPerPurchase,TopCategoryPurchased,TotalSpentThisMonth,RecommendedAction
CUST1000,Neha Mehta,37,Female,Kolkata,19,15,932,Fashion,13980,Bundle Offers
CUST1001,Manish Pandey,46,Other,Kolkata,6,13,6458,Home Decor,83954,Discounts
CUST1002,Suresh Patel,22,Male,Delhi,57,11,7842,Fashion,86262,Discounts
CUST1003,Neha Mishra,58,Other,Hyderabad,86,1,7014,Groceries,7014,Discounts
CUST1004,Karan Kumar,26,Female,Bengaluru,18,2,1610,Electronics,3220,Bundle Offers
CUST1005,Karan Mishra,40,Male,Chennai,75,2,6179,Books,12358,Loyalty Points
CUST1006,Tarun Das,42,Other,Kolkata,37,14,1265,Toys,17710,Cashback
CUST1007,Sonal Thakur,44,Male,Delhi,38,6,6523,Home Decor,39138,Loyalty Points
CUST1008,Pooja Das,62,Male,Kolkata,25,14,7435,Books,104090,New Arrivals
CUST1009,Pooja Sharma,65,Other,Mumbai,48,10,5761,Electronics,57610,New Arrivals
CUST1010,Pooja Nair,49,Male,Delhi,77,13,6123,Home Decor,79599,Discounts
CUST1011,Anjali Bhatia,20,Female,Hyderabad,7,1,6784,Home Decor,6784,Cashback
CUST1012,Karan Nair,20,Male,Hyderabad,66,11,5369,Home Decor,59059,Loyalty Points
CUST1013,Nikhil Joshi,61,Female,Hyderabad,72,5,2003,Groceries,10015,Cashback
CUST1014,Karan Nair,32,Female,Chennai,19,2,9079,Home Decor,18158,Bundle Offers
CUST1015,Riya Chopra,63,Male,Kolkata,35,1,838,Home Decor,838,New Arrivals
CUST1016,Neha Joshi,27,Other,Kolkata,64,14,3478,Groceries,48692,Loyalty Points
CUST1017,Suresh Joshi,29,Other,Hyderabad,65,4,1193,Groceries,4772,Loyalty Points
CUST1018,Pooja Ghosh,59,Male,Hyderabad,16,4,3031,Fashion,12124,Cashback
CUST1019,Rohit Chopra,27,Other,Bengaluru,77,12,738,Home Decor,8856,Loyalty Points
CUST1020,Nikhil Nair,52,Female,Kolkata,10,14,8248,Electronics,115472,New Arrivals
CUST1021,Deepak Thakur,54,Other,Mumbai,9,6,2919,Home Decor,17514,New Arrivals
CUST1022,Riya Sharma,38,Female,Delhi,88,5,2297,Groceries,11485,New Arrivals
CUST1023,Anita Gupta,48,Male,Mumbai,40,11,7464,Groceries,82104,Bundle Offers
CUST1024,Anjali Jain,19,Other,Bengaluru,46,11,7075,Home Decor,77825,Discounts
CUST1025,Anita Mehta,20,Male,Kolkata,39,1,3756,Groceries,3756,Bundle Offers
