CandidateID,Name,Age,Gender,Degree,PositionApplied,YearsExperience,ExperienceLevel,Skills,CGPA,PreferredLocation,AvailabilityInDays,WillingToRelocate,ResumeScore,Status
CAND1000,Suresh Gupta,31,Male,BA,Software Engineer,1,Junior,SQL;Machine Learning;Leadership;Excel,6.53,Hyderabad,23,Yes,71,Rejected
CAND1001,Neha Bhatia,30,Male,BA,Marketing Associate,8,Senior,Machine Learning;C++;Java;Python,6.51,Chennai,54,No,68,Rejected
CAND1002,Suresh Das,29,Other,MBA,Finance Analyst,4,Mid,Machine Learning;SQL;Java;Python,8.34,Pune,29,Yes,78,Shortlisted
CAND1003,Sonal Gupta,23,Other,MBA,Finance Analyst,3,Mid,Leadership;C++;Python,6.99,Hyderabad,50,Yes,90,Rejected
CAND1004,Amit Yadav,35,Female,M.Sc,HR Executive,3,Mid,C++;Excel;Machine Learning;Java,6.38,Pune,11,Yes,75,Rejected
CAND1005,Shruti Sharma,35,Other,B.Sc,HR Executive,10,Senior,Java;Excel,9.68,Hyderabad,45,No,56,Rejected
CAND1006,Riya Ghosh,25,Female,MBA,Finance Analyst,1,Junior,Excel;SQL;Leadership;Python,7.98,Pune,42,Yes,96,Rejected
CAND1007,Pooja Kapoor,32,Male,M.Tech,HR Executive,2,Junior,C++;Machine Learning;Communication,6.03,Pune,53,No,86,Rejected
CAND1008,Karan Pandey,26,Female,M.Sc,Finance Analyst,4,Mid,Excel;SQL,6.3,Pune,24,No,100,Rejected
CAND1009,Amit Gupta,28,Male,B.Sc,Data Analyst,1,Junior,C++;Machine Learning;Python;Communication,9.37,Mumbai,28,No,98,Rejected
CAND1010,Manish Sharma,35,Other,M.Tech,Data Analyst,0,Fresher,Leadership;Communication;Excel,6.67,Pune,46,Yes,93,Rejected
CAND1011,Shruti Verma,24,Other,B.Tech,Marketing Associate,3,Mid,Machine Learning;Leadership,9.76,Pune,17,Yes,73,Rejected
CAND1012,Anjali Reddy,35,Other,MBA,Finance Analyst,6,Senior,Machine Learning;Python;Excel,9.71,Mumbai,50,No,65,Rejected
CAND1013,Tarun Das,25,Male,BA,Software Engineer,5,Mid,SQL;Python;Excel,8.94,Delhi,20,Yes,72,Shortlisted
CAND1014,Anita Pandey,22,Other,M.Sc,Finance Analyst,7,Senior,Leadership;Java;Python,6.51,Bengaluru,41,Yes,100,Rejected
CAND1015,Manish Sharma,29,Female,M.Tech,Data Analyst,0,Fresher,Communication;Leadership;Excel,8.87,Mumbai,22,No,56,Rejected
CAND1016,Meena Chopra,27,Female,B.Tech,Software Engineer,1,Junior,Java;C++;Excel;Communication,7.79,Pune,19,Yes,57,Rejected
CAND1017,Manish Reddy,27,Other,M.Tech,Finance Analyst,8,Senior,Python;Excel;Communication,8.23,Chennai,38,Yes,72,Shortlisted
CAND1018,Rohit Ghosh,33,Female,M.Tech,Data Analyst,0,Fresher,Java;Excel;Leadership,8.93,Bengaluru,26,Yes,94,Rejected
CAND1019,Raj Mishra,35,Other,B.Sc,Data Analyst,3,Mid,Excel;Machine Learning;Leadership;C++,9.43,Mumbai,44,No,67,Rejected
CAND1020,Nikhil Pandey,30,Female,M.Tech,Finance Analyst,3,Mid,Python;Excel;SQL;Machine Learning,8.83,Hyderabad,60,Yes,61,Rejected
CAND1021,Sonal Yadav,21,Female,M.Tech,HR Executive,10,Senior,C++;Leadership;SQL;Machine Learning,6.54,Hyderabad,18,Yes,80,Rejected
CAND1022,Sonal Kumar,31,Male,B.Sc,Software Engineer,2,Junior,Excel;Machine Learning;Java;Python,6.85,Delhi,16,No,91,Rejected
CAND1023,Pooja Kapoor,24,Other,BA,Finance Analyst,2,Junior,Java;Leadership;Excel,7.79,Pune,55,No,86,Rejected
CAND1024,Vikram Bhatia,31,Female,M.Tech,Data Analyst,1,Junior,Machine Learning;Python;Excel,9.17,Delhi,53,Yes,61,Rejected
CAND1025,Meena Chopra,29,Male,B.Tech,HR Executive,4,Mid,Excel;Communication;SQL,9.36,Mumbai,50,Yes,71,Rejected
CAND1026,Shruti Ghosh,24,Female,B.Tech,Data Analyst,6,Senior,Machine Learning;C++;Leadership;Java,7.61,Bengaluru,11,Yes,55,Rejected
